Date,Price,Time,Ticker
2019-09-10,153.6199951171875,PriceBeforeInvestment,RH
2019-09-11,155.35000610351562,PriceBeforeInvestment,RH
2019-09-12,168.2100067138672,PriceBeforeInvestment,RH
2019-09-13,166.97999572753906,PriceBeforeInvestment,RH
2019-09-16,172.72999572753906,PriceBeforeInvestment,RH
2019-09-17,169.5500030517578,PriceBeforeInvestment,RH
2019-09-18,173.38999938964844,PriceBeforeInvestment,RH
2019-09-19,173.77000427246094,PriceBeforeInvestment,RH
2019-09-20,170.22000122070312,PriceBeforeInvestment,RH
2019-09-23,168.02000427246094,PriceBeforeInvestment,RH
2019-09-24,168.49000549316406,PriceBeforeInvestment,RH
2019-09-25,168.5500030517578,PriceBeforeInvestment,RH
2019-09-26,170.4600067138672,PriceBeforeInvestment,RH
2019-09-27,170.32000732421875,PriceBeforeInvestment,RH
2019-09-30,171.42999267578125,PriceBeforeInvestment,RH
2019-10-01,171.38999938964844,PriceBeforeInvestment,RH
2019-10-02,169.2899932861328,PriceBeforeInvestment,RH
2019-10-03,165.19000244140625,PriceBeforeInvestment,RH
2019-10-04,168.6999969482422,PriceBeforeInvestment,RH
2019-10-07,170.36000061035156,PriceBeforeInvestment,RH
2019-10-08,173.5,PriceBeforeInvestment,RH
2019-10-09,174.77000427246094,PriceBeforeInvestment,RH
2019-10-10,174.41000366210938,PriceBeforeInvestment,RH
2019-10-11,179.35000610351562,PriceBeforeInvestment,RH
2019-10-14,179.14999389648438,PriceBeforeInvestment,RH
2019-10-15,182.7100067138672,PriceBeforeInvestment,RH
2019-10-16,181.92999267578125,PriceBeforeInvestment,RH
2019-10-17,183.16000366210938,PriceBeforeInvestment,RH
2019-10-18,183.52000427246094,PriceBeforeInvestment,RH
2019-10-21,182.69000244140625,PriceBeforeInvestment,RH
2019-10-22,184.6199951171875,PriceBeforeInvestment,RH
2019-10-23,184.7899932861328,PriceBeforeInvestment,RH
2019-10-24,186.80999755859375,PriceBeforeInvestment,RH
2019-10-25,183.60000610351562,PriceBeforeInvestment,RH
2019-10-28,189.4600067138672,PriceBeforeInvestment,RH
2019-10-29,186.5,PriceBeforeInvestment,RH
2019-10-30,186.8699951171875,PriceBeforeInvestment,RH
2019-10-31,182.5,PriceBeforeInvestment,RH
2019-11-01,181.7899932861328,PriceBeforeInvestment,RH
2019-11-04,178.0,PriceBeforeInvestment,RH
2019-11-05,174.0500030517578,PriceBeforeInvestment,RH
2019-11-06,171.35000610351562,PriceBeforeInvestment,RH
2019-11-07,174.5,PriceBeforeInvestment,RH
2019-11-08,174.77999877929688,PriceBeforeInvestment,RH
2019-11-11,174.07000732421875,PriceBeforeInvestment,RH
2019-11-12,175.19000244140625,PriceBeforeInvestment,RH
2019-11-13,174.25,PriceBeforeInvestment,RH
2019-11-14,173.52999877929688,PriceBeforeInvestment,RH
2019-11-15,187.19000244140625,PriceBeforeInvestment,RH
2019-11-18,188.42999267578125,PriceBeforeInvestment,RH
2019-11-19,187.25999450683594,PriceBeforeInvestment,RH
2019-11-20,182.4600067138672,PriceBeforeInvestment,RH
2019-11-21,189.9499969482422,PriceBeforeInvestment,RH
2019-11-22,195.52000427246094,PriceBeforeInvestment,RH
2019-11-25,196.91000366210938,PriceBeforeInvestment,RH
2019-11-26,203.14999389648438,PriceBeforeInvestment,RH
2019-11-27,206.7100067138672,PriceBeforeInvestment,RH
2019-11-29,204.5800018310547,PriceBeforeInvestment,RH
2019-12-02,206.3300018310547,PriceBeforeInvestment,RH
2019-12-03,196.66000366210938,PriceBeforeInvestment,RH
2019-12-04,202.0,PriceBeforeInvestment,RH
2019-12-05,210.0,PriceBeforeInvestment,RH
2019-12-06,233.91000366210938,PriceBeforeInvestment,RH
2019-12-09,240.02000427246094,PriceBeforeInvestment,RH
2019-12-10,238.0,PriceBeforeInvestment,RH
2019-12-11,233.2100067138672,PriceBeforeInvestment,RH
2019-12-12,233.0,PriceBeforeInvestment,RH
2019-12-13,221.0,PriceBeforeInvestment,RH
2019-12-16,220.0,PriceBeforeInvestment,RH
2019-12-17,222.1199951171875,PriceBeforeInvestment,RH
2019-12-18,222.13999938964844,PriceBeforeInvestment,RH
2019-12-19,220.89999389648438,PriceBeforeInvestment,RH
2019-12-20,223.97000122070312,PriceBeforeInvestment,RH
2019-12-23,221.97999572753906,PriceBeforeInvestment,RH
2019-12-24,223.10000610351562,PriceBeforeInvestment,RH
2019-12-26,228.5,PriceBeforeInvestment,RH
2019-12-27,222.25999450683594,PriceBeforeInvestment,RH
2019-12-30,214.47000122070312,PriceBeforeInvestment,RH
2019-12-31,210.77999877929688,PriceBeforeInvestment,RH
2020-01-02,214.86000061035156,PriceBeforeInvestment,RH
2020-01-03,210.0,PriceBeforeInvestment,RH
2020-01-06,207.27000427246094,PriceBeforeInvestment,RH
2020-01-07,214.05999755859375,PriceBeforeInvestment,RH
2020-01-08,215.6199951171875,PriceBeforeInvestment,RH
2020-01-09,212.60000610351562,PriceBeforeInvestment,RH
2020-01-10,217.9499969482422,PriceBeforeInvestment,RH
2020-01-13,208.49000549316406,PriceBeforeInvestment,RH
2020-01-14,214.97000122070312,PriceBeforeInvestment,RH
2020-01-15,223.1300048828125,PriceBeforeInvestment,RH
2020-01-16,221.8300018310547,PriceBeforeInvestment,RH
2020-01-17,224.58999633789062,PriceBeforeInvestment,RH
2020-01-21,222.33999633789062,PriceBeforeInvestment,RH
2020-01-22,223.9199981689453,PriceBeforeInvestment,RH
2020-01-23,223.0,PriceBeforeInvestment,RH
2020-01-24,226.2899932861328,PriceBeforeInvestment,RH
2020-01-27,216.42999267578125,PriceBeforeInvestment,RH
2020-01-28,216.19000244140625,PriceBeforeInvestment,RH
2020-01-29,223.3300018310547,PriceBeforeInvestment,RH
2020-01-30,218.0,PriceBeforeInvestment,RH
2020-01-31,218.74000549316406,PriceBeforeInvestment,RH
2020-02-03,210.50999450683594,PriceBeforeInvestment,RH
2020-02-04,212.30999755859375,PriceBeforeInvestment,RH
2020-02-05,217.83999633789062,PriceBeforeInvestment,RH
2020-02-06,219.77999877929688,PriceBeforeInvestment,RH
2020-02-07,218.05999755859375,PriceBeforeInvestment,RH
2020-02-10,214.91000366210938,PriceBeforeInvestment,RH
2020-02-11,229.02999877929688,PriceBeforeInvestment,RH
2020-02-12,237.0,PriceBeforeInvestment,RH
2020-02-13,240.0,PriceBeforeInvestment,RH
2020-02-14,239.02999877929688,PriceBeforeInvestment,RH
2020-02-18,246.39999389648438,PriceBeforeInvestment,RH
2020-02-19,255.3699951171875,PriceBeforeInvestment,RH
2020-02-20,247.6999969482422,PriceBeforeInvestment,RH
2020-02-21,243.30999755859375,PriceBeforeInvestment,RH
2020-02-24,222.00999450683594,PriceBeforeInvestment,RH
2020-02-25,222.02999877929688,PriceBeforeInvestment,RH
2020-02-26,212.97000122070312,PriceBeforeInvestment,RH
2020-02-27,202.4199981689453,PriceBeforeInvestment,RH
2020-02-28,184.8000030517578,PriceBeforeInvestment,RH
2020-03-02,182.22000122070312,PriceBeforeInvestment,RH
2020-03-03,193.24000549316406,PriceBeforeInvestment,RH
2020-03-04,185.77000427246094,PriceBeforeInvestment,RH
2020-03-05,183.85000610351562,PriceBeforeInvestment,RH
2020-03-06,169.0500030517578,PriceBeforeInvestment,RH
2020-03-09,150.52000427246094,PriceBeforeInvestment,RH
2020-03-10,155.66000366210938,PriceBeforeInvestment,RH
2020-03-11,141.16000366210938,PriceBeforeInvestment,RH
2020-03-12,116.0999984741211,PriceBeforeInvestment,RH
2020-03-13,117.37999725341797,PriceBeforeInvestment,RH
2020-03-16,105.0999984741211,PriceBeforeInvestment,RH
2020-03-17,96.12999725341797,PriceBeforeInvestment,RH
2020-03-18,83.95999908447266,PriceBeforeInvestment,RH
2020-03-19,80.36000061035156,PriceBeforeInvestment,RH
2020-03-20,93.4000015258789,PriceBeforeInvestment,RH
2020-03-23,82.04000091552734,PriceBeforeInvestment,RH
2020-03-24,88.47000122070312,PriceBeforeInvestment,RH
2020-03-25,107.1500015258789,PriceBeforeInvestment,RH
2020-03-26,109.93000030517578,PriceBeforeInvestment,RH
2020-03-27,101.91000366210938,PriceBeforeInvestment,RH
2020-03-30,111.4000015258789,PriceBeforeInvestment,RH
2020-03-31,100.62999725341797,PriceBeforeInvestment,RH
2020-04-01,94.5999984741211,PriceBeforeInvestment,RH
2020-04-02,88.25,PriceBeforeInvestment,RH
2020-04-03,89.41999816894531,PriceBeforeInvestment,RH
2020-04-06,93.5999984741211,PriceBeforeInvestment,RH
2020-04-07,110.55999755859375,PriceBeforeInvestment,RH
2020-04-08,106.20999908447266,PriceBeforeInvestment,RH
2020-04-09,115.95999908447266,PriceBeforeInvestment,RH
2020-04-13,119.68000030517578,PriceBeforeInvestment,RH
2020-04-14,135.02999877929688,PriceBeforeInvestment,RH
2020-04-15,124.0,PriceBeforeInvestment,RH
2020-04-16,124.25,PriceBeforeInvestment,RH
2020-04-17,128.07000732421875,PriceBeforeInvestment,RH
2020-04-20,125.98999786376953,PriceBeforeInvestment,RH
2020-04-21,120.5,PriceBeforeInvestment,RH
2020-04-22,123.26000213623047,PriceBeforeInvestment,RH
2020-04-23,125.9800033569336,PriceBeforeInvestment,RH
2020-04-24,126.33000183105469,PriceBeforeInvestment,RH
2020-04-27,136.42999267578125,PriceBeforeInvestment,RH
2020-04-28,151.02999877929688,PriceBeforeInvestment,RH
2020-04-29,150.7100067138672,PriceBeforeInvestment,RH
2020-04-30,152.22000122070312,PriceBeforeInvestment,RH
2020-05-01,138.97999572753906,PriceBeforeInvestment,RH
2020-05-04,132.5399932861328,PriceBeforeInvestment,RH
2020-05-05,150.0,PriceBeforeInvestment,RH
2020-05-06,147.67999267578125,PriceBeforeInvestment,RH
2020-05-07,150.25999450683594,PriceBeforeInvestment,RH
2020-05-08,154.7899932861328,PriceBeforeInvestment,RH
2020-05-11,158.67999267578125,PriceBeforeInvestment,RH
2020-05-12,165.5,PriceBeforeInvestment,RH
2020-05-13,156.3000030517578,PriceBeforeInvestment,RH
2020-05-14,143.25,PriceBeforeInvestment,RH
2020-05-15,148.0,PriceBeforeInvestment,RH
2020-05-18,161.4600067138672,PriceBeforeInvestment,RH
2020-05-19,173.58999633789062,PriceBeforeInvestment,RH
2020-05-20,180.0399932861328,PriceBeforeInvestment,RH
2020-05-21,174.1999969482422,PriceBeforeInvestment,RH
2020-05-22,187.89999389648438,PriceBeforeInvestment,RH
2020-05-26,207.99000549316406,PriceBeforeInvestment,RH
2020-05-27,201.44000244140625,PriceBeforeInvestment,RH
2020-05-28,210.88999938964844,PriceBeforeInvestment,RH
2020-05-29,215.0500030517578,PriceBeforeInvestment,RH
2020-06-01,215.42999267578125,PriceBeforeInvestment,RH
2020-06-02,233.8300018310547,PriceBeforeInvestment,RH
2020-06-03,251.55999755859375,PriceBeforeInvestment,RH
2020-06-04,253.0800018310547,PriceBeforeInvestment,RH
2020-06-05,261.010009765625,PriceBeforeInvestment,RH
2020-06-08,250.0,PriceBeforeInvestment,RH
2020-06-09,245.8800048828125,PriceBeforeInvestment,RH
2020-06-10,251.52000427246094,PriceBeforeInvestment,RH
2020-06-11,232.3000030517578,PriceBeforeInvestment,RH
2020-06-12,238.86000061035156,PriceBeforeInvestment,RH
2020-06-15,229.0,PriceBeforeInvestment,RH
2020-06-16,257.0,PriceBeforeInvestment,RH
2020-06-17,253.83999633789062,PriceBeforeInvestment,RH
2020-06-18,250.1199951171875,PriceBeforeInvestment,RH
2020-06-19,258.5899963378906,PriceBeforeInvestment,RH
2020-06-22,251.1699981689453,PriceBeforeInvestment,RH
2020-06-23,259.0,PriceBeforeInvestment,RH
2020-06-24,251.75,PriceBeforeInvestment,RH
2020-06-25,249.41000366210938,PriceBeforeInvestment,RH
2020-06-26,255.1999969482422,PriceBeforeInvestment,RH
2020-06-29,253.63999938964844,PriceBeforeInvestment,RH
2020-06-30,253.27999877929688,PriceBeforeInvestment,RH
2020-07-01,250.2899932861328,PriceBeforeInvestment,RH
2020-07-02,265.0,PriceBeforeInvestment,RH
2020-07-06,260.0,PriceBeforeInvestment,RH
2020-07-07,256.70001220703125,PriceBeforeInvestment,RH
2020-07-08,258.8900146484375,PriceBeforeInvestment,RH
2020-07-09,264.94000244140625,PriceBeforeInvestment,RH
2020-07-10,261.0299987792969,PriceBeforeInvestment,RH
2020-07-13,263.4100036621094,PriceBeforeInvestment,RH
2020-07-14,257.760009765625,PriceBeforeInvestment,RH
2020-07-15,273.32000732421875,PriceBeforeInvestment,RH
2020-07-16,278.9200134277344,PriceBeforeInvestment,RH
2020-07-17,285.05999755859375,PriceBeforeInvestment,RH
2020-07-20,284.6099853515625,PriceBeforeInvestment,RH
2020-07-21,282.760009765625,PriceBeforeInvestment,RH
2020-07-22,280.1000061035156,PriceBeforeInvestment,RH
2020-07-23,285.70001220703125,PriceBeforeInvestment,RH
2020-07-24,280.0,PriceBeforeInvestment,RH
2020-07-27,284.6499938964844,PriceBeforeInvestment,RH
2020-07-28,291.0799865722656,PriceBeforeInvestment,RH
2020-07-29,281.79998779296875,PriceBeforeInvestment,RH
2020-07-30,281.70001220703125,PriceBeforeInvestment,RH
2020-07-31,291.0,PriceBeforeInvestment,RH
2020-08-03,290.0,PriceBeforeInvestment,RH
2020-08-04,293.4700012207031,PriceBeforeInvestment,RH
2020-08-05,297.44000244140625,PriceBeforeInvestment,RH
2020-08-06,300.4200134277344,PriceBeforeInvestment,RH
2020-08-07,303.0899963378906,PriceBeforeInvestment,RH
2020-08-10,313.0,PriceBeforeInvestment,RH
2020-08-11,314.2799987792969,PriceBeforeInvestment,RH
2020-08-12,306.9100036621094,PriceBeforeInvestment,RH
2020-08-13,308.30999755859375,PriceBeforeInvestment,RH
2020-08-14,315.8699951171875,PriceBeforeInvestment,RH
2020-08-17,316.32000732421875,PriceBeforeInvestment,RH
2020-08-18,317.4800109863281,PriceBeforeInvestment,RH
2020-08-19,326.3699951171875,PriceBeforeInvestment,RH
2020-08-20,315.9599914550781,PriceBeforeInvestment,RH
2020-08-21,323.1499938964844,PriceBeforeInvestment,RH
2020-08-24,326.2799987792969,PriceBeforeInvestment,RH
2020-08-25,322.7699890136719,PriceBeforeInvestment,RH
2020-08-26,319.0899963378906,PriceBeforeInvestment,RH
2020-08-27,324.4700012207031,PriceBeforeInvestment,RH
2020-08-28,329.6400146484375,PriceBeforeInvestment,RH
2020-08-31,331.2200012207031,PriceBeforeInvestment,RH
2020-09-01,333.75,PriceBeforeInvestment,RH
2020-09-02,343.2300109863281,PriceBeforeInvestment,RH
2020-09-03,332.4599914550781,PriceBeforeInvestment,RH
2020-09-04,320.8500061035156,PriceBeforeInvestment,RH
2020-09-08,313.0899963378906,PriceBeforeInvestment,RH
2020-09-09,314.1499938964844,PriceBeforeInvestment,RH
2020-09-10,398.04998779296875,PriceBeforeInvestment,RH
2020-09-11,388.25,PriceBeforeInvestment,RH
2020-09-14,387.989990234375,PriceBeforeInvestment,RH
2020-09-15,384.25,PriceBeforeInvestment,RH
2020-09-16,378.8599853515625,PriceBeforeInvestment,RH
2020-09-17,373.7699890136719,PriceBeforeInvestment,RH
2020-09-18,384.3299865722656,PriceBeforeInvestment,RH
2020-09-21,367.6000061035156,PriceBeforeInvestment,RH
2020-09-22,373.4599914550781,PriceBeforeInvestment,RH
2020-09-23,371.4700012207031,PriceBeforeInvestment,RH
2020-09-24,352.989990234375,PriceBeforeInvestment,RH
2020-09-25,350.0,PriceBeforeInvestment,RH
2020-09-28,363.6099853515625,PriceBeforeInvestment,RH
2020-09-29,372.7099914550781,PriceBeforeInvestment,RH
2020-09-30,376.5,PriceBeforeInvestment,RH
2020-10-01,384.95001220703125,PriceBeforeInvestment,RH
2020-10-02,369.260009765625,PriceBeforeInvestment,RH
2020-10-05,383.9200134277344,PriceBeforeInvestment,RH
2020-10-06,379.8299865722656,PriceBeforeInvestment,RH
2020-10-07,368.80999755859375,PriceBeforeInvestment,RH
2020-10-08,378.8999938964844,PriceBeforeInvestment,RH
2020-10-09,379.70001220703125,PriceBeforeInvestment,RH
2020-10-12,373.79998779296875,PriceBeforeInvestment,RH
2020-10-13,368.0400085449219,PriceBeforeInvestment,RH
2020-10-14,394.1499938964844,PriceBeforeInvestment,RH
2020-10-15,384.7799987792969,PriceBeforeInvestment,RH
2020-10-16,390.82000732421875,PriceBeforeInvestment,RH
2020-10-19,375.2200012207031,PriceBeforeInvestment,RH
2020-10-20,372.1300048828125,PriceBeforeInvestment,RH
2020-10-21,368.7099914550781,PriceBeforeInvestment,RH
2020-10-22,365.8900146484375,PriceBeforeInvestment,RH
2020-10-23,379.0,PriceBeforeInvestment,RH
2020-10-26,387.5,PriceBeforeInvestment,RH
2020-10-27,367.9200134277344,PriceBeforeInvestment,RH
2020-10-28,357.239990234375,PriceBeforeInvestment,RH
2020-10-29,356.07000732421875,PriceBeforeInvestment,RH
2020-10-30,349.0,PriceBeforeInvestment,RH
2020-11-02,338.6300048828125,PriceBeforeInvestment,RH
2020-11-03,348.69000244140625,PriceBeforeInvestment,RH
2020-11-04,365.6099853515625,PriceBeforeInvestment,RH
2020-11-05,384.5,PriceBeforeInvestment,RH
2020-11-06,386.94000244140625,PriceBeforeInvestment,RH
2020-11-09,391.4100036621094,PriceBeforeInvestment,RH
2020-11-10,371.5400085449219,PriceBeforeInvestment,RH
2020-11-11,380.45001220703125,PriceBeforeInvestment,RH
2020-11-12,415.25,PriceBeforeInvestment,RH
2020-11-13,397.0,PriceBeforeInvestment,RH
2020-11-16,408.44000244140625,PriceBeforeInvestment,RH
2020-11-17,406.760009765625,PriceBeforeInvestment,RH
2020-11-18,420.0,PriceBeforeInvestment,RH
2020-11-19,416.8399963378906,PriceBeforeInvestment,RH
2020-11-20,437.5,PriceBeforeInvestment,RH
2020-11-23,440.0,PriceBeforeInvestment,RH
2020-11-24,448.30999755859375,PriceBeforeInvestment,RH
2020-11-25,441.54998779296875,PriceBeforeInvestment,RH
2020-11-27,451.45001220703125,PriceBeforeInvestment,RH
2020-11-30,465.30999755859375,PriceBeforeInvestment,RH
2020-12-01,457.82000732421875,PriceBeforeInvestment,RH
2020-12-02,449.19000244140625,PriceBeforeInvestment,RH
2020-12-03,452.6000061035156,PriceBeforeInvestment,RH
2020-12-04,465.0,PriceBeforeInvestment,RH
2020-12-07,470.6499938964844,PriceBeforeInvestment,RH
2020-12-08,465.239990234375,PriceBeforeInvestment,RH
2020-12-09,481.44000244140625,PriceBeforeInvestment,RH
2020-12-10,452.5,PriceBeforeInvestment,RH
2020-12-11,448.010009765625,PriceBeforeInvestment,RH
2020-12-14,433.6000061035156,PriceBeforeInvestment,RH
2020-12-15,431.9200134277344,PriceBeforeInvestment,RH
2020-12-16,439.4599914550781,PriceBeforeInvestment,RH
2020-12-17,443.6300048828125,PriceBeforeInvestment,RH
2020-12-18,447.7300109863281,PriceBeforeInvestment,RH
2020-12-21,446.2200012207031,PriceBeforeInvestment,RH
2020-12-22,461.0799865722656,PriceBeforeInvestment,RH
2020-12-23,468.1499938964844,PriceBeforeInvestment,RH
2020-12-24,466.95001220703125,PriceBeforeInvestment,RH
2020-12-28,480.1700134277344,PriceBeforeInvestment,RH
2020-12-29,455.04998779296875,PriceBeforeInvestment,RH
2020-12-30,451.07000732421875,PriceBeforeInvestment,RH
2020-12-31,450.29998779296875,PriceBeforeInvestment,RH
2021-01-04,448.44000244140625,PriceAfterInvestment,RH
2021-01-05,440.7699890136719,PriceAfterInvestment,RH
2021-01-06,440.0,PriceAfterInvestment,RH
2021-01-07,473.3900146484375,PriceAfterInvestment,RH
2021-01-08,493.0,PriceAfterInvestment,RH
2021-01-11,480.0,PriceAfterInvestment,RH
2021-01-12,490.8500061035156,PriceAfterInvestment,RH
2021-01-13,508.3599853515625,PriceAfterInvestment,RH
2019-06-03,37.10200119018555,PriceBeforeInvestment,TSLA
2019-06-04,36.220001220703125,PriceBeforeInvestment,TSLA
2019-06-05,39.736000061035156,PriceBeforeInvestment,TSLA
2019-06-06,40.88800048828125,PriceBeforeInvestment,TSLA
2019-06-07,41.0,PriceBeforeInvestment,TSLA
2019-06-10,42.04999923706055,PriceBeforeInvestment,TSLA
2019-06-11,43.827999114990234,PriceBeforeInvestment,TSLA
2019-06-12,44.59000015258789,PriceBeforeInvestment,TSLA
2019-06-13,42.07600021362305,PriceBeforeInvestment,TSLA
2019-06-14,42.25,PriceBeforeInvestment,TSLA
2019-06-17,43.09600067138672,PriceBeforeInvestment,TSLA
2019-06-18,45.74399948120117,PriceBeforeInvestment,TSLA
2019-06-19,45.02199935913086,PriceBeforeInvestment,TSLA
2019-06-20,44.599998474121094,PriceBeforeInvestment,TSLA
2019-06-21,43.24399948120117,PriceBeforeInvestment,TSLA
2019-06-24,44.64799880981445,PriceBeforeInvestment,TSLA
2019-06-25,44.87799835205078,PriceBeforeInvestment,TSLA
2019-06-26,44.0620002746582,PriceBeforeInvestment,TSLA
2019-06-27,43.88999938964844,PriceBeforeInvestment,TSLA
2019-06-28,44.198001861572266,PriceBeforeInvestment,TSLA
2019-07-01,46.04199981689453,PriceBeforeInvestment,TSLA
2019-07-02,45.77799987792969,PriceBeforeInvestment,TSLA
2019-07-03,47.87799835205078,PriceBeforeInvestment,TSLA
2019-07-05,46.91400146484375,PriceBeforeInvestment,TSLA
2019-07-08,46.24800109863281,PriceBeforeInvestment,TSLA
2019-07-09,45.79399871826172,PriceBeforeInvestment,TSLA
2019-07-10,46.83000183105469,PriceBeforeInvestment,TSLA
2019-07-11,47.62799835205078,PriceBeforeInvestment,TSLA
2019-07-12,47.95000076293945,PriceBeforeInvestment,TSLA
2019-07-15,49.599998474121094,PriceBeforeInvestment,TSLA
2019-07-16,49.86000061035156,PriceBeforeInvestment,TSLA
2019-07-17,51.13399887084961,PriceBeforeInvestment,TSLA
2019-07-18,51.0099983215332,PriceBeforeInvestment,TSLA
2019-07-19,51.13800048828125,PriceBeforeInvestment,TSLA
2019-07-22,51.75,PriceBeforeInvestment,TSLA
2019-07-23,51.34199905395508,PriceBeforeInvestment,TSLA
2019-07-24,51.83399963378906,PriceBeforeInvestment,TSLA
2019-07-25,46.70000076293945,PriceBeforeInvestment,TSLA
2019-07-26,45.38399887084961,PriceBeforeInvestment,TSLA
2019-07-29,45.417999267578125,PriceBeforeInvestment,TSLA
2019-07-30,46.58000183105469,PriceBeforeInvestment,TSLA
2019-07-31,48.599998474121094,PriceBeforeInvestment,TSLA
2019-08-01,48.529998779296875,PriceBeforeInvestment,TSLA
2019-08-02,46.27000045776367,PriceBeforeInvestment,TSLA
2019-08-05,45.91999816894531,PriceBeforeInvestment,TSLA
2019-08-06,46.375999450683594,PriceBeforeInvestment,TSLA
2019-08-07,45.29999923706055,PriceBeforeInvestment,TSLA
2019-08-08,46.88999938964844,PriceBeforeInvestment,TSLA
2019-08-09,47.209999084472656,PriceBeforeInvestment,TSLA
2019-08-12,46.597999572753906,PriceBeforeInvestment,TSLA
2019-08-13,45.762001037597656,PriceBeforeInvestment,TSLA
2019-08-14,46.242000579833984,PriceBeforeInvestment,TSLA
2019-08-15,44.172000885009766,PriceBeforeInvestment,TSLA
2019-08-16,43.332000732421875,PriceBeforeInvestment,TSLA
2019-08-19,44.84199905395508,PriceBeforeInvestment,TSLA
2019-08-20,45.52399826049805,PriceBeforeInvestment,TSLA
2019-08-21,44.402000427246094,PriceBeforeInvestment,TSLA
2019-08-22,44.560001373291016,PriceBeforeInvestment,TSLA
2019-08-23,43.99399948120117,PriceBeforeInvestment,TSLA
2019-08-26,42.720001220703125,PriceBeforeInvestment,TSLA
2019-08-27,43.14799880981445,PriceBeforeInvestment,TSLA
2019-08-28,42.737998962402344,PriceBeforeInvestment,TSLA
2019-08-29,43.79999923706055,PriceBeforeInvestment,TSLA
2019-08-30,45.83000183105469,PriceBeforeInvestment,TSLA
2019-09-03,44.816001892089844,PriceBeforeInvestment,TSLA
2019-09-04,45.37799835205078,PriceBeforeInvestment,TSLA
2019-09-05,44.5,PriceBeforeInvestment,TSLA
2019-09-06,45.439998626708984,PriceBeforeInvestment,TSLA
2019-09-09,46.0,PriceBeforeInvestment,TSLA
2019-09-10,46.15999984741211,PriceBeforeInvestment,TSLA
2019-09-11,47.47600173950195,PriceBeforeInvestment,TSLA
2019-09-12,49.540000915527344,PriceBeforeInvestment,TSLA
2019-09-13,49.391998291015625,PriceBeforeInvestment,TSLA
2019-09-16,49.20000076293945,PriceBeforeInvestment,TSLA
2019-09-17,48.49399948120117,PriceBeforeInvestment,TSLA
2019-09-18,49.0,PriceBeforeInvestment,TSLA
2019-09-19,49.20000076293945,PriceBeforeInvestment,TSLA
2019-09-20,49.29800033569336,PriceBeforeInvestment,TSLA
2019-09-23,48.0,PriceBeforeInvestment,TSLA
2019-09-24,48.30400085449219,PriceBeforeInvestment,TSLA
2019-09-25,44.9119987487793,PriceBeforeInvestment,TSLA
2019-09-26,46.13199996948242,PriceBeforeInvestment,TSLA
2019-09-27,48.439998626708984,PriceBeforeInvestment,TSLA
2019-09-30,48.599998474121094,PriceBeforeInvestment,TSLA
2019-10-01,48.29999923706055,PriceBeforeInvestment,TSLA
2019-10-02,48.65800094604492,PriceBeforeInvestment,TSLA
2019-10-03,46.37200164794922,PriceBeforeInvestment,TSLA
2019-10-04,46.321998596191406,PriceBeforeInvestment,TSLA
2019-10-07,45.959999084472656,PriceBeforeInvestment,TSLA
2019-10-08,47.17399978637695,PriceBeforeInvestment,TSLA
2019-10-09,48.263999938964844,PriceBeforeInvestment,TSLA
2019-10-10,49.055999755859375,PriceBeforeInvestment,TSLA
2019-10-11,49.43000030517578,PriceBeforeInvestment,TSLA
2019-10-14,49.58000183105469,PriceBeforeInvestment,TSLA
2019-10-15,51.540000915527344,PriceBeforeInvestment,TSLA
2019-10-16,51.47800064086914,PriceBeforeInvestment,TSLA
2019-10-17,52.5,PriceBeforeInvestment,TSLA
2019-10-18,52.13999938964844,PriceBeforeInvestment,TSLA
2019-10-21,51.66600036621094,PriceBeforeInvestment,TSLA
2019-10-22,50.86399841308594,PriceBeforeInvestment,TSLA
2019-10-23,50.900001525878906,PriceBeforeInvestment,TSLA
2019-10-24,59.67399978637695,PriceBeforeInvestment,TSLA
2019-10-25,59.54399871826172,PriceBeforeInvestment,TSLA
2019-10-28,65.50800323486328,PriceBeforeInvestment,TSLA
2019-10-29,63.99800109863281,PriceBeforeInvestment,TSLA
2019-10-30,62.599998474121094,PriceBeforeInvestment,TSLA
2019-10-31,62.619998931884766,PriceBeforeInvestment,TSLA
2019-11-01,63.263999938964844,PriceBeforeInvestment,TSLA
2019-11-04,62.959999084472656,PriceBeforeInvestment,TSLA
2019-11-05,63.92399978637695,PriceBeforeInvestment,TSLA
2019-11-06,63.599998474121094,PriceBeforeInvestment,TSLA
2019-11-07,65.8280029296875,PriceBeforeInvestment,TSLA
2019-11-08,66.9000015258789,PriceBeforeInvestment,TSLA
2019-11-11,68.79000091552734,PriceBeforeInvestment,TSLA
2019-11-12,69.37999725341797,PriceBeforeInvestment,TSLA
2019-11-13,71.0,PriceBeforeInvestment,TSLA
2019-11-14,69.22200012207031,PriceBeforeInvestment,TSLA
2019-11-15,70.12799835205078,PriceBeforeInvestment,TSLA
2019-11-18,70.58399963378906,PriceBeforeInvestment,TSLA
2019-11-19,70.3499984741211,PriceBeforeInvestment,TSLA
2019-11-20,72.0,PriceBeforeInvestment,TSLA
2019-11-21,70.9020004272461,PriceBeforeInvestment,TSLA
2019-11-22,68.03199768066406,PriceBeforeInvestment,TSLA
2019-11-25,68.86399841308594,PriceBeforeInvestment,TSLA
2019-11-26,67.05400085449219,PriceBeforeInvestment,TSLA
2019-11-27,66.2239990234375,PriceBeforeInvestment,TSLA
2019-11-29,66.22200012207031,PriceBeforeInvestment,TSLA
